"","Country","Region","Infant_deaths","Under_five_deaths","Adult_mortality","Alcohol_consumption","Hepatitis_B","Measles","BMI","Polio","Diphtheria","Incidents_HIV","GDP_per_capita","Population_mln","Thinness_ten_nineteen_years","Thinness_five_nine_years","Schooling","Economy_status_Developed","Life_expectancy"
"30","Cameroon","Africa",74.1133333333333,119.853333333333,378.383566666667,5.2,82.5333333333333,64,23.7066666666667,76.4666666666667,78.0666666666667,2.52133333333333,1226.53333333333,18.872,6.61333333333333,6.68,5.28666666666667,0,53.7933333333333
"31","Canada","North America",5.09333333333333,5.90666666666667,73.0793333333333,8.06,32.5333333333333,84.6,26.6733333333333,91.2666666666667,91.0666666666667,0.1,39422.8,32.9866666666667,0.5,0.433333333333333,12.2133333333333,1,80.5266666666667
"32","Central African Republic","Africa",102.24,152.506666666667,498.477866666667,1.732,43.7333333333333,64,22.1333333333333,43.5333333333333,44.5333333333333,2.59466666666667,472.666666666667,4.142,7.03333333333333,7.01333333333333,3.41333333333333,0,46.1866666666667
"33","Chad","Africa",88.8533333333333,158.826666666667,393.122466666667,0.524666666666667,29.6666666666667,64,21.42,37.6,30.3333333333333,0.854,617.4,10.8833333333333,7.05333333333333,6.95333333333333,1.71333333333333,0,49.7333333333333
"34","Chile","South America",7.74,9.1,99.1918666666667,7.09533333333333,93.4,89.6666666666667,27.1866666666667,93.6,93.7333333333333,0.162666666666667,10905.1333333333,16.5386666666667,0.893333333333333,0.92,9.58,0,78.0466666666667
"35","China","Asia",17.5466666666667,21.7933333333333,98.5274666666667,4.11266666666667,87,93.5333333333333,22.9533333333333,93.3333333333333,92.9333333333333,0.1,4486.93333333333,1317.33133333333,4.70666666666667,4.1,7.02,0,73.54
"36","Colombia","South America",17.3266666666667,20.2933333333333,154.360733333333,4.312,88.4,78.8,25.44,89.2,88.6,0.213333333333333,4826.73333333333,43.5566666666667,2.31333333333333,2.08666666666667,7.08,0,74.7
"37","Comoros","Africa",65.8533333333333,90.4,253.196266666667,0.165333333333333,77.2666666666667,64,23.5,79.4,78.5333333333333,0.018,1201.66666666667,0.645333333333333,7.31333333333333,7.20666666666667,3.66666666666667,0,60.9866666666667
"38","Congo, Dem. Rep.","Africa",90.58,127.813333333333,301.3719,3.122,70.2,64,21.3066666666667,61.9333333333333,59.6666666666667,0.694666666666667,386.866666666667,59.204,8.05333333333333,7.86666666666667,4.75333333333333,0,54.7866666666667
"39","Congo, Rep.","Africa",52.7666666666667,79.2866666666667,348.208966666667,1.33066666666667,72.6666666666667,64,22.58,63.8,66.8,2.16466666666667,2252.33333333333,3.90133333333333,8.55333333333333,8.19333333333333,5.93333333333333,0,57.3733333333333
"40","Costa Rica","Central America and Caribbean",9.50666666666667,11.0533333333333,94.0146333333333,3.868,88.6666666666667,86.2666666666667,26.5,88.8666666666667,89.7333333333333,0.160666666666667,9432.93333333333,4.396,1.98,1.92,8.18666666666667,0,78.3933333333333
"41","Cote d'Ivoire","Africa",81.2,118.18,435.168866666667,1.996,71,64,23.22,73.3333333333333,72.8,2.05266666666667,1659.4,19.326,6.82,6.77333333333333,3.92,0,51.6733333333333
"42","Croatia","European Union",5.46,6.35333333333333,108.119833333333,11.596,96.2666666666667,97.8,26.34,95.6,95.4666666666667,0.0186666666666667,11225.1333333333,4.30466666666667,1.76,1.74,10.2666666666667,1,75.7133333333333
"43","Cuba","Central America and Caribbean",5.64,7.07333333333333,99.6442666666667,4.24266666666667,96.0666666666667,87.3333333333333,25.0266666666667,98.6666666666667,93.6,0.143333333333333,5836.4,11.2353333333333,3.44,3.26666666666667,10.3666666666667,0,77.8466666666667
"44","Cyprus","European Union",3.6,4.23333333333333,61.0352666666667,10.912,92.3333333333333,89.7333333333333,26.6133333333333,98.0666666666667,98.0666666666667,0.046,24762.4666666667,1.05733333333333,0.9,1,11.0266666666667,1,78.9933333333333
"45","Czechia","European Union",3.3,4.05333333333333,105.7864,13.3406666666667,96.6,98,26.72,98.0666666666667,98.2,0.08,15319.9333333333,10.344,2.00666666666667,2.08,11.9333333333333,1,76.66
"46","Denmark","European Union",3.96666666666667,4.72,88.186,10.688,88,87.6,25.1733333333333,93.0666666666667,93.0666666666667,0.04,51368.5333333333,5.47733333333333,1.16666666666667,0.94,12.5133333333333,1,78.4
"47","Djibouti","Africa",67.8133333333333,84.0066666666667,290.715066666667,0.688666666666667,86.4666666666667,82,23.76,74.2666666666667,74.5333333333333,0.898666666666667,1245.73333333333,0.806666666666667,5.86,5.72,3.75333333333333,0,59.18
"48","Dominican Republic","Central America and Caribbean",29.78,36.36,175.0242,5.85066666666667,78.4666666666667,83,25.6,80.2666666666667,83.0666666666667,0.668,5167.8,9.33133333333333,3.48,3.38666666666667,7.10666666666667,0,71.26
"49","Ecuador","South America",18.6533333333333,21.9533333333333,141.519833333333,3.99133333333333,83.4666666666667,89.8,26.1333333333333,89.2,89.9333333333333,0.180666666666667,5113.8,14.3053333333333,1.39333333333333,1.28,7.59333333333333,0,74.4533333333333
"50","Egypt, Arab Rep.","Africa",27.6733333333333,33.6533333333333,165.425966666667,0.171333333333333,96.9333333333333,64,28.46,96.9333333333333,96.9333333333333,0.13,3091.46666666667,78.7593333333333,3.14666666666667,3.09333333333333,5.96,0,69.82
"51","El Salvador","Central America and Caribbean",19.7333333333333,23.3666666666667,203.099833333333,2.59466666666667,91.1333333333333,82.7333333333333,26.78,92.4,92.3333333333333,0.279333333333333,3269.66666666667,6.10133333333333,1.82,1.74,6.13333333333333,0,70.5466666666667
"52","Equatorial Guinea","Africa",87.8333333333333,125.086666666667,331.501966666667,8.13666666666667,46.4666666666667,64,23.26,52.7333333333333,36.2666666666667,4.05533333333333,12120.2666666667,0.838666666666667,6.54,6.48666666666667,5.44,0,54.98
"53","Eritrea","Africa",43.9066666666667,63.68,318.135,0.994666666666667,91.6666666666667,88,20.4133333333333,93.4666666666667,92.2,0.349333333333333,751.266666666667,2.92,8.06,8.00666666666667,3.78666666666667,0,59.9866666666667
"54","Estonia","European Union",5.07333333333333,6.43333333333333,170.821266666667,14.992,93.6,94.2666666666667,25.9266666666667,94.3333333333333,94.2,0.08,14459.4666666667,1.348,2.08666666666667,2.15333333333333,12.2133333333333,1,73.5666666666667
"55","Eswatini","Africa",60.4733333333333,97.6333333333333,546.5488,6.256,91.2666666666667,94.0666666666667,26.0866666666667,89.3333333333333,88.7333333333333,18.422,3058.73333333333,1.04733333333333,6.64,6.8,5,0,46.1133333333333
"56","Ethiopia","Africa",64.3,99.76,309.658966666667,0.330666666666667,57.6,64,20.1933333333333,61.5333333333333,51.3333333333333,0.586,385.4,81.2386666666667,8.84666666666667,6.82666666666667,2.06,0,58.3533333333333
"57","Fiji","Oceania",19.74,23.2266666666667,204.450566666667,2.26933333333333,98.8666666666667,89.5333333333333,26.8933333333333,97,96.6,0.064,4538.06666666667,0.84,4.1,3.8,9.60666666666667,0,66.44
"58","Finland","European Union",2.82666666666667,3.45333333333333,91.0650666666667,9.57866666666667,88,92,25.9,97.2,98.3333333333333,0.08,42439.9333333333,5.302,0.9,0.806666666666667,11.4533333333333,1,79.3666666666667
"59","France","European Union",3.35333333333333,4.56,88.7318,12.888,48.9333333333333,66.8666666666667,24.98,98.3333333333333,98.0666666666667,0.106,35366.8666666667,63.8173333333333,0.62,0.6,10.6,1,80.82
"60","Gabon","Africa",45.2333333333333,68.5733333333333,294.498966666667,8.06066666666667,72.0666666666667,64,24.4333333333333,60.6,61.8,2.404,7315.66666666667,1.50533333333333,6.97333333333333,6.83333333333333,7.16666666666667,0,60.0466666666667
"61","Gambia, The","Africa",50.4866666666667,85.4,282.665933333333,3.09133333333333,95.2666666666667,64,22.9533333333333,92.5333333333333,92.7333333333333,1.35533333333333,708.133333333333,1.65066666666667,7.60666666666667,7.52666666666667,2.58,0,58.5333333333333
"62","Georgia","Rest of Europe",18.64,21.04,170.9944,5.42933333333333,76.1333333333333,74.7333333333333,26.5266666666667,85.9333333333333,87.6,0.088,2698.33333333333,3.86466666666667,2.75333333333333,2.9,12.1466666666667,0,71.0333333333333
"63","Germany","European Union",3.76,4.56,82.0302333333333,11.6866666666667,87.5333333333333,89.0666666666667,26.1666666666667,94.7333333333333,94.9333333333333,0.0633333333333333,37143.3333333333,81.8226666666667,1.12,1.10666666666667,13.2133333333333,1,79.4
"64","Ghana","Africa",51.8733333333333,77.68,272.900233333333,1.414,87.6,55.8,23.3,88,87.9333333333333,1.21333333333333,1330.06666666667,23.0793333333333,7.74666666666667,7.67333333333333,6.53333333333333,0,59.64
"65","Greece","European Union",4.04,4.62,77.1251,8.35933333333333,93.8666666666667,78.2,26.9533333333333,96.3333333333333,96.4666666666667,0.0646666666666667,20830.1333333333,10.9893333333333,0.813333333333333,0.733333333333333,9.80666666666667,1,79.68
"66","Grenada","Central America and Caribbean",12.92,15.0866666666667,160.3346,8.81533333333333,95.8,78.8,26.08,94.8666666666667,95.8666666666667,0.4,7938,0.105333333333333,3.92666666666667,3.94,7.98,0,72.88
"67","Guatemala","Central America and Caribbean",32.2533333333333,39.9,186.757833333333,2.17666666666667,87.9333333333333,83,25.7,85.0666666666667,86.3333333333333,0.19,3493.66666666667,13.4666666666667,1.34666666666667,1.34666666666667,4.3,0,70.44
"68","Guinea","Africa",81.4933333333333,130.54,305.9747,0.218,58.2,64,22.34,55.3333333333333,57.6666666666667,1.03933333333333,683.2,9.59133333333333,7.66666666666667,7.64666666666667,1.78666666666667,0,54.8066666666667
"69","Guinea-Bissau","Africa",82.8466666666667,133.133333333333,293.312933333333,3.104,83.8,64,22.7533333333333,73.6,72.2,2.67666666666667,574.733333333333,1.42333333333333,7.52666666666667,7.40666666666667,2.47333333333333,0,53.2933333333333
"70","Guyana","South America",32.36,39.94,220.787733333333,6.49866666666667,93.2,81.8666666666667,25.44,92.8666666666667,93.1333333333333,0.771333333333333,4523.86666666667,0.751333333333333,5.69333333333333,5.48,8.00666666666667,0,67.2
"71","Haiti","Central America and Caribbean",66.0733333333333,94.42,277.270933333333,3.20733333333333,59.7333333333333,83,24.1933333333333,60.5333333333333,58,1.05533333333333,1319.53333333333,9.50066666666667,4.26666666666667,4.28,4.46666666666667,0,59.4666666666667
"72","Honduras","Central America and Caribbean",22.9066666666667,27.3533333333333,159.1485,2.76866666666667,94.9333333333333,83,25.6733333333333,95.6,95.5333333333333,0.187333333333333,2038.46666666667,7.79133333333333,2.42,2.35333333333333,5.04666666666667,0,72.5333333333333
"73","Hungary","European Union",6.08666666666667,7.18666666666667,167.161966666667,12.138,88,99,26.5133333333333,98.9333333333333,99,0.08,11028.8666666667,10.0486666666667,1.94,1.93333333333333,11.22,1,73.5133333333333
"74","Iceland","Rest of Europe",2.45333333333333,3.08,59.3982333333333,6.846,88,92.2,25.88,95,95,0.038,48280.8666666667,0.306,0.953333333333333,0.9,10.4666666666667,1,81.5133333333333
"75","India","Asia",51.54,68.2,200.940133333333,1.90933333333333,59.8666666666667,36.8,21.1666666666667,68.5333333333333,69.9333333333333,0.151333333333333,1078.8,1180.50266666667,27.1266666666667,27.9866666666667,5.09333333333333,0,65.3866666666667
"76","Indonesia","Asia",31.8466666666667,39.52,186.704266666667,0.0685333333333333,73.2666666666667,48.8666666666667,22.2466666666667,81.4666666666667,76.2,0.184,2450.66666666667,232.754,3.55333333333333,4.12666666666667,7.34666666666667,0,68.1
"77","Iran, Islamic Rep.","Middle East",20.4933333333333,24.3533333333333,120.617,0.0176666666666667,97.7333333333333,65,25.5533333333333,98.2666666666667,98.4,0.106,4918.86666666667,71.3993333333333,7.72,7.91333333333333,8.16,0,72.78
"78","Iraq","Middle East",30.8133333333333,37.8333333333333,173.8314,0.169866666666667,65.4666666666667,61.1333333333333,27.72,74.4,71.0666666666667,0.13,3942.6,28.2773333333333,5.40666666666667,5.16666666666667,5.99333333333333,0,68.7066666666667
"79","Ireland","European Union",4.26,5.03333333333333,76.0998,12.418,95,86,26.88,90.9333333333333,90.9333333333333,0.0613333333333333,46840.4666666667,4.304,0.3,0.22,11.6,1,79.3466666666667
"80","Israel","Middle East",4.23333333333333,5.25333333333333,66.2834666666667,2.65266666666667,97.5333333333333,94,26.6866666666667,94.2,94,0.08,30910.6,7.22266666666667,1.14,1.1,12.4333333333333,1,80.7066666666667
"81","Italy","European Union",3.7,4.36666666666667,62.6709333333333,8.26533333333333,95.6666666666667,83.4666666666667,25.6,96.3333333333333,94.8666666666667,0.084,32420.4,58.5113333333333,0.506666666666667,0.52,9.39333333333333,1,81.3133333333333
"82","Jamaica","Central America and Caribbean",16.3666666666667,19.1333333333333,149.4955,3.318,95.1333333333333,82.2666666666667,26.5,94.9333333333333,94.6,0.691333333333333,5018.6,2.76733333333333,1.88666666666667,1.74,8.44,0,74.0666666666667
"83","Japan","Asia",2.61333333333333,3.56,65.2479666666667,7.89066666666667,83,88.5333333333333,22.6133333333333,95.8,96.2666666666667,0.17,32839.7333333333,127.660666666667,1.79333333333333,1.52666666666667,11.4,1,82.3666666666667
"84","Jordan","Middle East",18.7666666666667,22.08,120.3048,0.477333333333333,96.8666666666667,92.5333333333333,28.3266666666667,97,96.8666666666667,0.13,4291.26666666667,6.57266666666667,3.88,3.86,9.78,0,72.9133333333333
"85","Kazakhstan","Asia",23.74,26.9866666666667,254.6006,4.80066666666667,97.2666666666667,98.2666666666667,25.8933333333333,97.4666666666667,96.3333333333333,0.0853333333333333,7817.73333333333,15.7553333333333,2.44,2.54666666666667,11.3733333333333,0,67.4466666666667
"86","Kenya","Africa",45.7466666666667,70.5666666666667,355.7979,1.32666666666667,84.1333333333333,28,22.5866666666667,83.7333333333333,84.2666666666667,2.81133333333333,1257.33333333333,38.9546666666667,8.44,8.33333333333333,5.89333333333333,0,57.3066666666667
"87","Kiribati","Oceania",49.2333333333333,64.3666666666667,211.121233333333,0.535333333333333,83.1333333333333,45.0666666666667,29.3266666666667,85.1333333333333,84.3333333333333,0.17,1466.8,0.0966666666666667,0.16,0.14,7.47333333333333,0,65.02
"88","Kuwait","Middle East",9.36,10.8933333333333,75.6939333333333,0.0170666666666667,98.1333333333333,90.4,28.82,98.1333333333333,98.4666666666667,0.13,34563,2.66666666666667,3.26666666666667,3.14,6.44666666666667,0,73.9466666666667
"89","Kyrgyz Republic","Asia",31.1133333333333,35.72,208.402433333333,6.23866666666667,90.2,65,25.4933333333333,95.8,96.5333333333333,0.116666666666667,899.066666666667,5.29733333333333,3.36,3.41333333333333,10.3066666666667,0,68.8466666666667
"90","Lao PDR","Asia",59.2533333333333,80.0866666666667,234.137666666667,4.88,61.9333333333333,65,21.86,63.4,62.6666666666667,0.156,1382.86666666667,5.96133333333333,6.10666666666667,6.21333333333333,4.43333333333333,0,62.6333333333333
"91","Latvia","European Union",7.86,9.53333333333333,201.454733333333,9.57333333333333,94,94.4,26.0666666666667,95.0666666666667,95,0.206666666666667,10689.8666666667,2.18266666666667,2.42,2.45333333333333,11.8266666666667,1,72.2133333333333
"92","Lebanon","Middle East",11.2066666666667,13.0533333333333,77.3708,1.66133333333333,79.4,51.8,26.9,77.4,79.4,0.0293333333333333,7532.06666666667,4.842,4.76,4.70666666666667,7.78666666666667,0,77.2133333333333
"93","Lesotho","Africa",72.1933333333333,105.833333333333,574.912533333333,2.594,86.2,69.6666666666667,24.46,87.9333333333333,89.3333333333333,14.6353333333333,912.066666666667,2.01133333333333,7.3,7.18666666666667,5.48,0,45.2466666666667
"94","Liberia","Africa",87.4733333333333,124.82,290.8615,3.968,62.3333333333333,64,23.5533333333333,65.9333333333333,59.1333333333333,3.5,662.6,3.538,7.92666666666667,7.85333333333333,3.92666666666667,0,56.96
"95","Libya","Africa",17.74,20.8266666666667,137.025033333333,0.00853333333333333,96.2666666666667,93.2,27.3666666666667,96.4666666666667,96.4666666666667,0.0766666666666667,11434,5.92866666666667,5.58666666666667,5.42666666666667,6.67333333333333,0,71.7733333333333
"96","Lithuania","European Union",6.22666666666667,7.72666666666667,202.047666666667,12.9026666666667,94.8,94.3333333333333,26.22,93.9333333333333,94.3333333333333,0.0746666666666667,10428.0666666667,3.22666666666667,2.96,2.99333333333333,11.6733333333333,1,72.4533333333333
"97","Luxembourg","European Union",2.71333333333333,3.30666666666667,79.4186333333333,12.2013333333333,92.2666666666667,86,25.94,98,98.9333333333333,0.084,102806.733333333,0.487333333333333,0.946666666666667,0.913333333333333,11.38,1,79.78
"98","Madagascar","Africa",53.1333333333333,79.9333333333333,254.130366666667,0.832,70.9333333333333,64,20.9333333333333,71.6,72.7333333333333,0.101333333333333,473.266666666667,19.526,7.92,7.82666666666667,5.72666666666667,0,62.0066666666667
"99","Malawi","Africa",63.3533333333333,105.593333333333,463.962633333333,1.65333333333333,88.2666666666667,64,22.2733333333333,89.1333333333333,88.7333333333333,5.79066666666667,320.933333333333,13.4946666666667,7.16666666666667,7.04,3.76,0,51.64
"100","Malaysia","Asia",7.17333333333333,8.4,128.747233333333,0.514666666666667,95.8,93.5333333333333,24.68,96.2,96.2666666666667,0.199333333333333,7729.66666666667,26.6573333333333,8.68666666666667,8.48,8.98666666666667,0,73.94
"101","Maldives","Asia",17.24,20.56,91.2972333333333,1.54733333333333,97.8,80.4,24.1266666666667,97.8,97.8,0.17,8037.26666666667,0.344,14.2333333333333,14.3333333333333,4.23333333333333,0,74.3
"102","Mali","Africa",84.04,147.166666666667,297.426333333333,0.582,74.9333333333333,64,22.26,68.5333333333333,67.2,0.681333333333333,686.933333333333,13.762,7.03333333333333,6.27333333333333,1.77333333333333,0,53.08
"103","Malta","European Union",6.09333333333333,6.94666666666667,58.1034333333333,6.83666666666667,86.0666666666667,71.5333333333333,27.0533333333333,88.9333333333333,88.8,0.08,19322.2,0.408666666666667,0.746666666666667,0.706666666666667,9.67333333333333,1,79.8933333333333
"104","Mauritania","Africa",64.0533333333333,101.726666666667,217.7789,0.0094,67.3333333333333,64,24.32,72.2,73.0666666666667,0.298666666666667,1399.53333333333,3.232,6.39333333333333,6.77333333333333,3.55333333333333,0,61.94
"105","Mauritius","Africa",13.5,15.62,157.635133333333,3.52533333333333,96.1333333333333,83.4,24.8466666666667,96.4,96.2666666666667,1.04,7051.26666666667,1.23266666666667,7.50666666666667,7.45333333333333,7.62,0,72.7466666666667
"106","Mexico","North America",18.52,21.7866666666667,121.019133333333,4.52533333333333,95.2666666666667,92.6,27.2933333333333,95.6,95.5333333333333,0.155333333333333,8964.2,109.382666666667,1.74666666666667,1.68,7.77333333333333,0,75.02
"107","Micronesia, Fed. Sts.","Oceania",28.02,33.98,175.184566666667,2.12933333333333,85.4666666666667,65,29.1533333333333,83.1333333333333,82.5333333333333,0.17,2996.8,0.106,0.213333333333333,0.206666666666667,6.48666666666667,0,65.88
"108","Moldova","Rest of Europe",17.36,20.4,213.7399,7.57666666666667,95.4666666666667,92,26.4133333333333,95.4,93.4666666666667,0.366,2023.8,2.88133333333333,3.04666666666667,3.22666666666667,10.56,0,68.7533333333333
"109","Mongolia","Asia",30,37.1533333333333,243.074,5.92266666666667,97.3333333333333,95.4666666666667,25.08,97.4666666666667,97.2666666666667,0.018,2462.73333333333,2.62266666666667,2.28666666666667,2.39333333333333,9.03333333333333,0,65.98
"110","Montenegro","Rest of Europe",7.88,9.1,123.310566666667,9.93666666666667,90.2666666666667,95.8,25.82,92.4666666666667,92.2666666666667,0.026,5453.93333333333,0.615333333333333,2.16,2.21333333333333,10.76,0,74.6466666666667
"111","Morocco","Africa",32.1533333333333,37.7066666666667,104.529766666667,0.468,91.8666666666667,81.4666666666667,25.1866666666667,96.8,97.0666666666667,0.0513333333333333,2300.13333333333,31.2953333333333,6.46,6.32,4.08,0,72.5733333333333
"112","Mozambique","Africa",82.4466666666667,123.12,402.0919,0.746,75.8,64,22.1066666666667,74.8666666666667,76.8,3.5,428.733333333333,21.7846666666667,3.82,3.73333333333333,2.93333333333333,0,51.5266666666667
"113","Myanmar","Asia",54.6533333333333,73.68,218.790233333333,0.754666666666667,74.7333333333333,68.3333333333333,21.8666666666667,85.6666666666667,82.0666666666667,0.417333333333333,699.733333333333,49.5693333333333,13.1533333333333,13.4533333333333,3.85333333333333,0,62.4933333333333
"114","Namibia","Africa",39.3666666666667,61.5733333333333,442.173733333333,1.974,83.7333333333333,64,23.5266666666667,82.4,82.9333333333333,7.62266666666667,3880.4,2.01733333333333,10.8666666666667,10.88,6.1,0,54.3933333333333
